technician_id,task_id
1,34
1,40
1,7
2,34
2,41
2,14
3,32
3,1
3,24
4,33
4,19
5,14
5,2
5,12
6,28
6,32
7,8
7,22
7,15
7,3
8,19
8,22
9,4
9,31
10,39
10,13
10,32
11,36
11,33
12,48
12,50
12,42
13,9
13,6
13,20
13,1
14,3
14,28
14,24
15,13
15,17
15,14
15,21
15,8
16,48
16,42
16,7
16,2
16,23
17,22
17,23
17,28
17,38
17,21
18,4
18,26
19,5
19,33
19,17
19,9
19,3
20,42
20,2
21,21
21,50
21,37
22,45
22,31
22,15
22,10
22,40
23,19
23,44
23,24
23,37
24,48
24,30
24,5
24,4
25,39
25,2
25,38
25,5
26,37
26,44
26,29
27,26
27,18
27,44
27,20
27,11
28,10
28,28
28,12
29,43
29,5
30,42
30,15
30,41
30,46
31,44
31,39
31,47
32,1
32,12
32,42
32,26
32,23
33,13
33,4
33,38
34,34
34,3
34,16
34,12
35,20
35,17
35,5
35,11
36,43
36,36
37,12
37,28
37,19
37,3
38,13
38,36
39,15
39,12
40,22
40,43
40,41
40,46
40,24
41,37
41,15
41,35
42,15
42,18
42,27
42,8
42,23
43,31
43,44
44,41
44,40
44,29
45,50
45,3
45,28
45,29
45,17
46,35
46,39
46,5
47,16
47,43
47,33
47,39
48,13
48,12
48,10
48,41
49,47
49,20
50,46
50,45
50,43
50,3
51,5
51,47
51,39
51,38
52,8
52,13
52,19
52,47
52,6
53,25
53,9
53,22
53,14
53,18
54,18
54,15
54,29
55,24
55,13
55,29
55,18
55,2
56,45
56,23
57,5
57,3
57,30
58,40
58,28
58,12
58,44
59,5
59,11
59,3
59,29
60,5
60,8
60,24
61,20
61,5
61,6
61,13
61,31
62,40
62,7
63,47
63,28
63,29
64,4
64,28
64,7
64,42
65,25
65,32
65,8
66,12
66,19
67,27
67,30
67,38
67,12
68,40
68,47
68,4
68,28
69,26
69,46
69,2
69,17
70,27
70,33
71,28
71,25
71,36
72,49
72,31
72,41
72,12
73,40
73,15
73,21
73,49
74,7
74,8
74,31
75,31
75,29
75,24
75,25
76,24
76,23
76,16
76,5
77,44
77,12
77,32
77,4
77,41
78,40
78,17
79,2
79,26
79,36
79,28
80,2
80,27
80,13
80,7
81,18
81,43
82,32
82,40
83,10
83,29
83,34
84,4
84,28
84,3
84,34
85,37
85,1
85,41
85,17
86,27
86,40
86,24
86,10
86,5
87,37
87,24
87,49
87,30
87,33
88,24
88,42
